153	12565	198446	35107	233553	6560572
154	12581	198593	35112	233705	6586123
155	12609	198756	35123	233879	6634293
156	12616	199031	35129	234160	6690311
157	12230	199796	35132	234928	6752169
158	12422	199974	35141	235115	6813113
159	12457	200229	35146	235375	6873496
160	12456	200460	35154	235614	6916765
161	12474	200589	35166	235755	6940801
162	12482	200766	35171	235937	6984589
163	12646	200976	35181	236157	7041040
164	12694	201323	35187	236510	7099713
165	12924	201642	35190	236832	7158909
166	12953	201947	35203	237150	7212207
167	13263	202098	35205	237303	7249844
168	13368	202248	35209	237457	7276276
169	13561	202461	35215	237676	7316918
